"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"2027",1990,"California","CA","Deukmejian, George",0,0,4,1,0,0,0,5.5999999,0.68848097,53.4977,-0.102827,48.551998,0.48179999,0.97213602,3525197,3791904,7699467,0.4925,0.457849484905903,0.0346505150940968,NA,NA,NA,NA,NA,NA,NA
"2028",1990,"Colorado","CO","Romer, Roy",1,1,4,1,0,0,0,4.9000001,0.59440202,44.101799,-0.199305,47.627998,0.63590002,0.95234102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",1990,"Connecticut","CT","O'Neill, William A.",1,1,4,1,0,0,0,5.0999999,0.79496598,66.988197,-0.003049,46.858002,0.33899999,0.844643,427840,460576,1142101,0.4033,0.374607849918702,0.0286921500812976,NA,NA,NA,NA,NA,NA,NA
"2030",1990,"Delaware","DE","Castle, Michael N.",0,0,4,0,0,2,1,5.0999999,0.63084501,57.283901,-0.28700101,68.244003,0.29269999,0.978145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",1990,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,-0.274575,48.196999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",1990,"Florida","FL","Martinez, Bob",0,0,4,1,0,2,0,5.9000001,0.57384199,41.883202,-0.052078001,47.824001,0.56519997,0.92270398,1535068,1995206,3530871,0.5651,0.434756183389311,0.130343816610689,NA,NA,NA,NA,NA,NA,NA
"2033",1990,"Georgia","GA","Harris, Joe Frank",1,1,4,1,0,2,1,5.4000001,0.570095,37.841,-0.21470401,41.101002,0.54290003,0.67838103,645625,766662,1449682,0.5288,0.44535629193161,0.0834437080683902,NA,NA,NA,NA,NA,NA,NA
"2034",1990,"Hawaii","HI","Waihee, John",1,1,4,1,0,2,0,2.8,0.77218801,72.0345,NA,53.780998,0.60780001,0.68510801,131310,203491,340132,0.5983,0.386056001787541,0.212243998212459,NA,NA,NA,NA,NA,NA,NA
"2035",1990,"Idaho","ID","Andrus, Cecil D.",1,1,4,1,0,0,0,5.8000002,0.57172698,21.9268,-0.42936099,44.612999,0.6821,0.93934602,101937,218673,320610,0.6821,0.31794703845794,0.36415296154206,NA,NA,NA,NA,NA,NA,NA
"2036",1990,"Illinois","IL","Thompson, James R.",0,0,4,1,0,0,0,6.1999998,0.63866198,51.473801,-0.101403,45.75,0.48699999,0.95239103,1569217,1653126,3257410,0.5075,0.481737638184938,0.0257623618150616,NA,NA,NA,NA,NA,NA,NA
"2037",1990,"Indiana","IN","Bayh, Evan",1,1,4,0,0,2,0,5.3000002,0.610982,43.918201,-0.110629,41.855999,0.53179997,0.96311897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",1990,"Iowa","IA","Branstad, Terry E.",0,0,4,1,0,0,0,4.1999998,0.60977799,49.977001,-0.120326,47.611,0.3906,0.96613801,379372,591852,976483,0.6061,0.388508555704503,0.217591444295497,NA,NA,NA,NA,NA,NA,NA
"2039",1990,"Kansas","KS","Hayden, Mike",0,0,4,1,0,2,0,4,0.619021,37.608501,-0.26522401,42.952999,0.53289998,0.87911898,333589,380609,783325,0.4859,0.425862828327961,0.0600371716720391,NA,NA,NA,NA,NA,NA,NA
"2040",1990,"Kentucky","KY","Wilkinson, Wallace G.",1,1,4,0,0,1,1,5.8000002,0.54901701,39.0905,-0.115064,44.162998,0.64850003,0.718961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041",1990,"Louisiana","LA","Roemer, Charles",1,1,4,0,0,2,0,6.1999998,0.55476397,29.7913,-0.16863,47.768002,0.64200002,0.69126302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",1990,"Maine","ME","McKernan, John R. Jr.",0,0,4,1,0,2,0,5.0999999,0.69545299,59.149899,-0.019028001,45.611,0.48550001,0.96146601,230038,243766,522492,0.4665,0.440270855821716,0.026229144178284,NA,NA,NA,NA,NA,NA,NA
"2043",1990,"Maryland","MD","Schaefer, William D.",1,1,4,1,0,2,0,4.5999999,0.630256,62.238499,-0.083844997,46.729,0.5977,0.631338,446980,664015,1111088,0.5976,0.402290367639647,0.195309632360353,NA,NA,NA,NA,NA,NA,NA
"2044",1990,"Massachusetts","MA","Dukakis, Michael S.",1,1,4,1,0,0,0,6,0.76739901,88.297501,0.033468999,49.483002,0.4833,0.73426503,1099878,1175817,2342927,0.5019,0.469446124441777,0.0324538755582227,NA,NA,NA,NA,NA,NA,NA
"2045",1990,"Michigan","MI","Blanchard, James J.",1,1,4,1,0,0,0,7.5,0.61613101,62.285702,-0.082713999,46.280998,0.49649999,0.95693803,1258539,1276134,2564563,0.4976,0.490742087443358,0.0068579125566422,NA,NA,NA,NA,NA,NA,NA
"2046",1990,"Minnesota","MN","Perpich, Rudy",1,1,4,1,0,0,0,4.8000002,0.63933998,58.374199,-0.22441,46.272999,0.48269999,0.819938,836218,895988,1806777,0.4959,0.46282302685943,0.0330769731405702,NA,NA,NA,NA,NA,NA,NA
"2047",1990,"Mississippi","MS","Mabus, Ray",1,1,4,0,0,2,0,7.5,0.53997099,33.040798,-0.33049199,49.780998,0.53439999,0.67345601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",1990,"Missouri","MO","Ashcroft, John",0,0,4,0,0,2,1,5.6999998,0.61799502,51.100601,-0.133103,45.519001,0.3511,0.96042401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",1990,"Montana","MT","Stephens, Stan",0,0,4,0,0,0,0,5.8000002,0.57167703,38.5797,-0.24646001,47.733002,0.47040001,0.98260599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",1990,"Nebraska","NE","Orr, Kay A.",0,0,4,1,0,2,0,2.2,0.62151599,35.163799,-0.088283002,46.377998,NA,NA,288741,292771,586542,0.4991,0.492276767904089,0.00682323209591129,NA,NA,NA,NA,NA,NA,NA
"2051",1990,"Nevada","NV","Miller, Bob J.",1,1,4,1,0,2,0,4.9000001,0.61914998,37.252701,-0.061225999,45.186001,0.6864,0.88938498,95789,207878,320743,0.6481,0.298647203524317,0.349452796475683,NA,NA,NA,NA,NA,NA,NA
"2052",1990,"New Hampshire","NH","Gregg, Judd",0,0,2,1,0,0,0,5.5999999,0.74588901,39.741402,-0.107736,43.984001,0.3644,0.76982099,101923,177773,295018,0.6026,0.345480614742151,0.257119385257849,NA,NA,NA,NA,NA,NA,NA
"2053",1990,"New Jersey","NJ","Florio, James J.",1,1,4,0,0,2,0,5,0.76739103,59.238201,0.048891999,48.958,0.62199998,0.919563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",1990,"New Mexico","NM","Carruthers, Garrey E.",0,0,4,1,0,1,1,6.3000002,0.57690799,43.989101,-0.099962004,46.695999,0.5474,0.908113,185692,224564,411232,0.5461,0.451550462998988,0.0945495370010116,NA,NA,NA,NA,NA,NA,NA
"2055",1990,"New York","NY","Cuomo, Mario M.",1,1,4,1,0,0,0,5.1999998,0.72646099,71.249603,-0.082727998,50.069,0.71509999,0.94190401,865948,2157087,4056896,0.5317,0.21345087475745,0.31824912524255,NA,NA,NA,NA,NA,NA,NA
"2056",1990,"North Carolina","NC","Martin, James G.",0,0,4,0,0,2,1,4.0999999,0.56345201,34.7658,-0.249024,46.404999,0.4393,0.91363502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",1990,"North Dakota","ND","Sinner, George",1,1,4,0,0,0,0,3.9000001,0.62536597,55.016998,0.113389,46.354,0.5988,0.981098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",1990,"Ohio","OH","Celeste, Richard F.",1,1,4,1,0,2,1,5.6999998,0.616992,50.5858,-0.079140998,42.505001,0.44319999,0.97858697,1539416,1938103,3477650,0.557302488749587,0.442659842134775,0.114642646614812,NA,NA,NA,NA,NA,NA,NA
"2059",1990,"Oklahoma","OK","Bellmon, Henry L.",0,0,4,1,0,2,0,5.5999999,0.55050498,38.888699,-0.27989,46.796001,0.63739997,0.868177,297584,523196,911314,0.574111667328714,0.326543869621228,0.247567797707486,NA,NA,NA,NA,NA,NA,NA
"2060",1990,"Oregon","OR","Goldschmidt, Neil",1,1,4,1,0,2,0,5.5,0.576487,63.740299,0.031433001,51.485001,0.53359997,0.86600602,444646,508749,1112847,0.457159879120849,0.399557171830449,0.0576027072903997,NA,NA,NA,NA,NA,NA,NA
"2061",1990,"Pennsylvania","PA","Casey, Robert P.",1,1,4,1,0,2,0,5.4000001,0.66098201,54.5481,-0.024281999,48.405998,0.67650002,0.99013001,987463,2065281,3052744,0.676532653900884,0.323467346099116,0.353065307801768,NA,NA,NA,NA,NA,NA,NA
"2062",1990,"Rhode Island","RI","DiPrete, Edward D.",0,0,2,1,0,0,0,6.6999998,0.74977398,68.345497,0.269804,50.092999,0.74150002,0.79947501,92177,264411,356672,0.7413,0.258436322447515,0.482863677552485,NA,NA,NA,NA,NA,NA,NA
"2063",1990,"South Carolina","SC","Campbell, Carroll",0,0,4,1,0,2,0,4.6999998,0.56142598,39.156601,-0.2396,45.297001,0.28619999,0.89983302,212034,528831,760965,0.6949,0.278638307937947,0.416261692062053,NA,NA,NA,NA,NA,NA,NA
"2064",1990,"South Dakota","SD","Mickelson, George S.",0,0,4,1,0,2,0,3.7,0.619605,46.353298,-0.113592,46.083,0.41049999,0.80351299,105525,151198,256723,0.589,0.411046147014486,0.177953852985514,NA,NA,NA,NA,NA,NA,NA
"2065",1990,"Tennessee","TN","McWherter, Ned R.",1,1,4,1,0,2,0,5.1999998,0.55769902,45.139702,-0.18415,45.720001,0.6243,0.79548103,289348,480885,790441,0.6084,0.366058946841067,0.242341053158933,NA,NA,NA,NA,NA,NA,NA
"2066",1990,"Texas","TX","Clements, William P.",0,0,4,1,0,0,0,6.1999998,0.548316,35.842999,-0.19651,47.115002,0.51230001,0.87936699,1826231,1925670,3892487,0.4947,0.469168169347772,0.0255318306522282,NA,NA,NA,NA,NA,NA,NA
"2067",1990,"Utah","UT","Bangerter, Norman H.",0,0,4,0,0,0,0,4.3000002,0.57438397,40.1007,-0.229229,42.735001,0.48910001,0.78312802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",1990,"Vermont","VT","Kunin, Madeleine M.",1,1,2,1,0,0,0,5,0.71267599,64.263,-0.061161,47.605999,0.47049999,0.88559502,97321,109540,211422,0.5181,0.460316334156332,0.0577836658436681,NA,NA,NA,NA,NA,NA,NA
"2069",1990,"Virginia","VA","Wilder, L. Douglas",1,1,4,0,0,1,1,4.3000002,0.59715599,37.4161,-0.20986301,48.463001,0.50190002,0.77749902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",1990,"Washington","WA","Gardner, Booth",1,1,4,0,0,0,0,4.9000001,0.60171098,54.983501,-0.077265002,48.226002,0.6221,0.91381299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",1990,"West Virginia","WV","Caperton, Gaston",1,1,4,0,0,2,0,8.3000002,0.550749,57.291801,-0.040851001,46.222,0.5887,0.730995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",1990,"Wisconsin","WI","Thompson, Tommy G.",0,0,4,1,0,0,0,4.4000001,0.62229902,50.101398,-0.040414002,46.853001,0.41800001,0.96781498,576280,802321,1379727,0.5815,0.417676830271496,0.163823169728504,NA,NA,NA,NA,NA,NA,NA
"2073",1990,"Wyoming","WY","Sullivan, Michael J.",1,1,4,1,0,0,0,5.4000001,0.58960497,32.470901,0.077090003,44.421001,0.65149999,0.94297701,55471,104638,160109,0.6535,0.346457725674384,0.307042274325616,NA,NA,NA,NA,NA,NA,NA
"2074",1991,"Alabama","AL","Hunt, Guy",0,0,4,0,0,2,1,7.1999998,0.57049203,39.809101,-0.28907299,45.801998,0.47889999,0.848795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",1991,"Alaska","AK","Hickel, Walter J.",0.5,0,4,0,0,2,0,8.5,0.65184301,49.0937,NA,40.409,0.54140002,0.985313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",1991,"Arizona","AZ","Mofford, Rose and then Fife Symington",0.1780822,0,4,1,0,0,0,5.6999998,0.60401201,35.662201,-0.103901,44.342999,0.47639999,0.97944802,448168,492569,940737,0.5236,0.476400949468342,0.0471990505316576,NA,NA,NA,NA,NA,NA,NA
"2077",1991,"Arkansas","AR","Clinton, Bill",1,1,4,0,0,0,0,7.3000002,0.56480902,40.2771,-0.136968,44.362,0.57499999,0.65197301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",1991,"California","CA","Wilson, Peter B. """"""""Pete""""""""",0,0,4,0,0,2,0,7.5,0.70627397,51.6702,-0.040963002,45.785,0.48179999,0.95946503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",1991,"Colorado","CO","Romer, Roy",1,1,4,0,0,2,0,5,0.61813301,46.336399,-0.055243999,44.407001,0.63590002,0.961878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",1991,"Connecticut","CT","Weicker, Lowell P. Jr.",0.5,0,4,0,0,0,0,6.6999998,0.82075799,61.6381,-0.055815,44.969002,0.33899999,0.90118402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",1991,"Delaware","DE","Castle, Michael N.",0,0,4,0,0,2,1,6.1999998,0.64857799,55.068001,-0.108188,68.778,0.29269999,0.97154897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",1991,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,0.304277,46.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",1991,"Florida","FL","Chiles, Lawton M. Jr.",1,1,4,0,0,2,0,7.3000002,0.59059203,42.776699,-0.126223,45.307999,0.56519997,0.88817501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",1991,"Georgia","GA","Miller, Zell",1,1,4,0,0,2,0,5,0.587556,36.408401,-0.15922099,39.196999,0.54290003,0.69241297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",1991,"Hawaii","HI","Waihee, John",1,1,4,0,0,2,1,2.8,0.792005,77.606903,NA,49.747002,0.60780001,0.66847402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",1991,"Idaho","ID","Andrus, Cecil D.",1,1,4,0,0,0,0,6.0999999,0.59237099,34.275902,-0.246628,40.306999,0.6821,0.963826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",1991,"Illinois","IL","Edgar, Jim",0,0,4,0,0,0,0,7.0999999,0.66190898,50.7136,-0.083144002,44.330002,0.48699999,0.978477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",1991,"Indiana","IN","Bayh, Evan",1,1,4,0,0,2,0,5.9000001,0.63365698,46.148102,-0.19154599,40.369999,0.53179997,0.99454999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",1991,"Iowa","IA","Branstad, Terry E.",0,0,4,0,0,0,0,4.5999999,0.63232398,50.021599,-0.096455999,43.998001,0.3906,0.976125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",1991,"Kansas","KS","Finney, Joan",1,1,4,0,0,2,0,4.4000001,0.64144599,33.406399,-0.12022,42.695,0.53289998,0.922737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",1991,"Kentucky","KY","Wilkinson, Wallace G.",1,1,4,1,0,1,1,7.4000001,0.567568,38.345001,-0.087656997,40.894001,0.6473,0.72544998,294452,540468,834920,0.6473,0.352670914578642,0.294629085421358,NA,NA,NA,NA,NA,NA,NA
"2092",1991,"Louisiana","LA","Roemer, Charles",0.16164383,0,4,1,0,2,0,7.0999999,0.57340401,26.698299,-0.2159,45.219002,0.6117,0.69475901,671009,1057031,1728040,0.6117,0.38830640494433,0.22339359505567,NA,NA,NA,NA,NA,NA,NA
"2093",1991,"Maine","ME","McKernan, John R. Jr.",0,0,4,0,0,2,1,7.5,0.71017599,72.868103,-0.12913001,43.967999,0.48550001,0.94990402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",1991,"Maryland","MD","Schaefer, William D.",1,1,4,0,0,2,1,5.9000001,0.64752501,64.214104,-0.117877,45.348,0.5977,0.65122598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",1991,"Massachusetts","MA","Weld, William F.",0,0,4,0,0,0,0,9,0.77657598,84.002098,0.031248,47.738998,0.4833,0.78972399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",1991,"Michigan","MI","Engler, John",0,0,4,0,0,0,0,9.1999998,0.63987303,60.9011,-0.121662,43.895,0.49649999,0.97036803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",1991,"Minnesota","MN","Carlson, Arne H.",0,0,4,0,0,0,0,5.0999999,0.66249198,55.5686,-0.073400997,43.778,0.48269999,0.85870099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",1991,"Mississippi","MS","Mabus, Ray",1,1,4,1,0,2,0,8.6000004,0.55856299,28.9767,-0.35065901,47.806,0.4835,0.71632099,338435,361500,711188,0.5083,0.475872765007284,0.0324272349927164,NA,NA,NA,NA,NA,NA,NA
"2099",1991,"Missouri","MO","Ashcroft, John",0,0,4,0,0,2,1,6.5999999,0.640836,49.387001,-0.139129,44.381001,0.3511,0.96687597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",1991,"Montana","MT","Stephens, Stan",0,0,4,0,0,0,0,6.9000001,0.593799,40.7272,0.042188,43.521999,0.47040001,0.98615003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",1991,"Nebraska","NE","Nelson, Earl """"""""Ben""""""""",1,1,4,0,0,2,0,2.7,0.64439201,38.897598,-0.036508001,43.161999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",1991,"Nevada","NV","Miller, Bob J.",1,1,4,0,0,2,0,5.5,0.63938701,40.8088,-0.20177101,42.505001,0.6864,0.86607999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",1991,"New Hampshire","NH","Gregg, Judd",0,0,2,0,0,0,0,7.1999998,0.76562798,37.7887,-0.122696,42.450001,0.3644,0.77095902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1991,"New Jersey","NJ","Florio, James J.",1,1,4,0,0,2,0,6.5999999,0.78365499,60.451099,-0.036102001,47.111,0.62199998,0.92890602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",1991,"New Mexico","NM","King, Bruce",1,1,4,0,0,2,0,6.9000001,0.59815598,39.723801,0.011724,44.055,0.5474,0.86276799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",1991,"New York","NY","Cuomo, Mario M.",1,1,4,0,0,0,0,7.1999998,0.73865497,72.024902,-0.044367999,47.131001,0.71509999,0.93735999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",1991,"North Carolina","NC","Martin, James G.",0,0,4,0,0,2,1,5.8000002,0.58086401,43.935398,-0.20269699,44.423,0.4393,0.92121702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",1991,"North Dakota","ND","Sinner, George",1,1,4,0,0,0,0,4.0999999,0.64692497,59.345501,-0.42013401,43.097,0.5988,0.97647899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",1991,"Ohio","OH","Voinovich, George V.",0,0,4,0,0,2,0,6.4000001,0.63956398,50.9039,-0.036090001,40.323002,0.44319999,0.99382502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",1991,"Oklahoma","OK","Walters, David",1,1,4,0,0,2,0,6.6999998,0.56799698,36.3074,-0.32262701,43.068001,0.63739997,0.81966197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",1991,"Oregon","OR","Roberts, Barbara",1,1,4,0,0,2,0,6,0.600245,67.401802,0.030276,47.500999,0.53359997,0.893287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",1991,"Pennsylvania","PA","Casey, Robert P.",1,1,4,0,0,2,1,6.9000001,0.66839403,53.691601,-0.062877998,45.953999,0.67650002,0.97874898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",1991,"Rhode Island","RI","Sundlun, Bruce",1,1,2,0,0,0,0,8.5,0.770275,71.693398,0.055707,47.560001,0.74150002,0.72834998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",1991,"South Carolina","SC","Campbell, Carroll",0,0,4,0,0,2,1,6.1999998,0.57871401,45.7659,-0.28095999,42.717999,0.28619999,0.91914397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",1991,"South Dakota","SD","Mickelson, George S.",0,0,4,0,0,2,1,3.4000001,0.64256901,49.238899,-0.32234201,43.245998,0.41049999,0.81155002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",1991,"Tennessee","TN","McWherter, Ned R.",1,1,4,0,0,2,1,6.5999999,0.575701,43.880699,-0.211329,43.513,0.6243,0.79858202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",1991,"Texas","TX","Richards, Ann W.",1,1,4,0,0,0,0,6.5999999,0.565992,32.214699,-0.210494,42.674,0.51230001,0.84969097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",1991,"Utah","UT","Bangerter, Norman H.",0,0,4,0,0,0,0,4.9000001,0.59800601,30.263201,-0.26921099,39.252998,0.48910001,0.79388398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",1991,"Vermont","VT","Snelling, Richard A. followed by Howard Dean",0.38082191,0,2,0,0,0,0,6.4000001,0.724832,76.992599,0.033241998,45.909,0.47049999,0.93107402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",1991,"Virginia","VA","Wilder, L. Douglas",1,1,4,0,0,1,1,5.8000002,0.614591,38.1889,-0.24897701,45.986,0.50190002,0.79551899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",1991,"Washington","WA","Gardner, Booth",1,1,4,0,0,0,0,6.3000002,0.62532002,59.0592,0.013012,44.005001,0.6221,0.942689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",1991,"West Virginia","WV","Caperton, Gaston",1,1,4,0,0,2,0,10.5,0.56914699,56.0424,-0.012569,43.483002,0.5887,0.68363398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",1991,"Wisconsin","WI","Thompson, Tommy G.",0,0,4,0,0,0,0,5.4000001,0.64588302,51.9123,-0.060630001,44.720001,0.41800001,0.97269601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",1991,"Wyoming","WY","Sullivan, Michael J.",1,1,4,0,0,0,0,5.0999999,0.610313,34.536201,-0.288807,40.791,0.65149999,0.94965303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",1992,"Alabama","AL","Hunt, Guy",0,0,4,0,0,2,1,7.3000002,0.58770001,39.622101,-0.231297,42.124001,0.47889999,0.82197601,NA,NA,NA,NA,NA,NA,1688060,804283,0.476,690080,0.409,183109,0.108
"2126",1992,"Alaska","AK","Hickel, Walter J.",0.5,0,4,0,0,2,0,9.1000004,0.667943,52.7808,NA,42.084999,0.54140002,0.98279399,NA,NA,NA,NA,NA,NA,258506,102000,0.395,78294,0.303,73481,0.284
"2127",1992,"Arizona","AZ","Symington, Fife",0,0,3,0,0,0,0,7.4000001,0.619753,43.209801,-0.094544999,46.403999,0.47639999,0.94577903,NA,NA,NA,NA,NA,NA,1486975,572086,0.385,543050,0.365,353741,0.238
"2128",1992,"Arkansas","AR","Clinton, Bill",1,1,4,0,0,0,0,7.1999998,0.58234698,45.694698,-0.27632001,43.578999,0.57499999,0.657121,NA,NA,NA,NA,NA,NA,950653,337324,0.355,505823,0.532,99132,0.104
"2129",1992,"California","CA","Wilson, Peter B. """"""""Pete""""""""",0,0,4,0,0,2,0,9.1000004,0.72098601,52.472099,-0.040840998,46.257999,0.48179999,0.95203799,NA,NA,NA,NA,NA,NA,11131721,3630574,0.326,5121325,0.46,2296006,0.206
"2130",1992,"Colorado","CO","Romer, Roy",1,1,4,0,0,2,0,5.9000001,0.63702297,47.757401,-0.105409,44.408001,0.63590002,0.97869599,NA,NA,NA,NA,NA,NA,1569180,562850,0.359,629681,0.401,366010,0.233
"2131",1992,"Connecticut","CT","Weicker, Lowell P. Jr.",0.5,0,4,0,0,0,0,7.5,0.83924299,66.204102,-0.13775299,44.053001,0.33899999,0.95342499,NA,NA,NA,NA,NA,NA,1616332,578313,0.358,682318,0.422,348771,0.216
"2132",1992,"Delaware","DE","Castle, Michael N.",0,0,4,1,0,2,1,5.3000002,0.664303,59.6637,0.087013997,76.651001,0.66409999,0.999286,90725,179365,277058,0.6474,0.327458510492388,0.319941489507612,289735,102313,0.353,126054,0.435,59213,0.204
"2133",1992,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,0.25700301,45.264,NA,NA,NA,NA,NA,NA,NA,NA,227572,20698,0.091,192619,0.846,9681,0.043
"2134",1992,"Florida","FL","Chiles, Lawton M. Jr.",1,1,4,0,0,2,0,8.1999998,0.60641497,44.751598,-0.118563,40.734001,0.56519997,0.88697898,NA,NA,NA,NA,NA,NA,5314392,2173310,0.409,2072698,0.39,1053067,0.198
"2135",1992,"Georgia","GA","Miller, Zell",1,1,4,0,0,2,0,6.9000001,0.60525399,44.470699,-0.168072,39.23,0.54290003,0.71257001,NA,NA,NA,NA,NA,NA,2321125,995252,0.429,1008966,0.435,309657,0.133
"2136",1992,"Hawaii","HI","Waihee, John",1,1,4,0,0,2,1,4.5,0.80816603,75.260597,NA,48.224998,0.60780001,0.66051698,NA,NA,NA,NA,NA,NA,372842,136822,0.367,179310,0.481,53003,0.142
"2137",1992,"Idaho","ID","Andrus, Cecil D.",1,1,4,0,0,0,0,6.5,0.61018002,40.7253,-0.215937,41.130001,0.6821,0.97104502,NA,NA,NA,NA,NA,NA,482142,202645,0.42,137013,0.284,130395,0.27
