"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"1949",1949,1988,"Nevada","NV","Bryan, Richard H.",1,1,4,0,0,2,1,5.1999998,0.563335,44.837101,0.061074998,41.091999,0.7421,0.92844701,NA,NA,NA,NA,NA,NA,350067,206040,0.589,132738,0.379,NA,NA,9748,10306,-0.0541432175431787
"1950",1950,1988,"New Hampshire","NH","Sununu, John H.",0,0,2,1,0,0,0,2.4000001,0.68291003,42.332401,0.000652,39.530998,0.39250001,0.75704002,172543,267064,441923,0.6043,0.390436795550356,0.213863204449644,451074,281537,0.624,163696,0.363,NA,NA,29262,26760,0.0934977578475336
"1951",1951,1988,"New Jersey","NJ","Kean, Thomas H.",0,0,4,0,0,2,1,3.8,0.69758999,72.591103,-0.146284,47.720001,0.2965,0.95225,NA,NA,NA,NA,NA,NA,3099553,1743192,0.562,1320352,0.426,NA,NA,22937,20994,0.0925502524530819
"1952",1952,1988,"New Mexico","NM","Carruthers, Garrey E.",0,0,4,0,0,1,1,7.8000002,0.52099001,49.026199,-0.20818,43.636002,0.46950001,0.95981503,NA,NA,NA,NA,NA,NA,521287,270341,0.519,244497,0.469,NA,NA,194709,174629,0.114986628795904
"1953",1953,1988,"New York","NY","Cuomo, Mario M.",1,1,4,0,0,0,0,4.1999998,0.65881401,73.504601,-0.073307998,49.511002,0.67049998,0.95620799,NA,NA,NA,NA,NA,NA,6485683,3081871,0.475,3347882,0.516,NA,NA,23457,22429,0.0458335191047305
"1954",1954,1988,"North Carolina","NC","Martin, James G.",0,0,4,1,0,2,0,3.5999999,0.51343,47.9604,-0.29279199,43.762001,0.4393,0.89961898,957867,1222338,2180205,0.5607,0.439347217348827,0.121352782651173,2134370,1237258,0.58,890167,0.417,NA,NA,24987,21951,0.138308049747164
"1955",1955,1988,"North Dakota","ND","Sinner, George",1,1,4,1,0,0,0,4.8000002,0.56880897,68.900902,-0.200093,43.061001,0.5988,0.999641,119986,179094,299080,0.5988,0.401183629798047,0.197616370201953,297261,166559,0.56,127739,0.43,NA,NA,456557,418306,0.0914426281239094
"1956",1956,1988,"Ohio","OH","Celeste, Richard F.",1,1,4,0,0,2,1,6,0.56245798,56.9991,-0.15127499,40.679001,0.60619998,0.93684298,NA,NA,NA,NA,NA,NA,4393699,2416549,0.55,1939629,0.441,NA,NA,205308,191784,0.0705168314353648
"1957",1957,1988,"Oklahoma","OK","Bellmon, Henry L.",0,0,4,0,0,2,0,6.6999998,0.50303698,45.554901,-0.26943099,43.535999,0.48379999,0.87526602,NA,NA,NA,NA,NA,NA,1171036,678367,0.579,483423,0.413,NA,NA,52667,49055,0.0736316379573947
"1958",1958,1988,"Oregon","OR","Goldschmidt, Neil",1,1,4,0,0,2,0,5.8000002,0.52735901,64.695099,-0.108756,47.582001,0.5201,0.879412,NA,NA,NA,NA,NA,NA,1201694,560126,0.466,616206,0.513,NA,NA,49138,44594,0.101897116203974
"1959",1959,1988,"Pennsylvania","PA","Casey, Robert P.",1,1,4,0,0,2,0,5.0999999,0.60241002,65.743202,-0.16320799,46.785,0.51410002,0.996436,NA,NA,NA,NA,NA,NA,4536251,2300087,0.507,2194944,0.484,NA,NA,220582,202910,0.0870927997634419
"1960",1960,1988,"Rhode Island","RI","DiPrete, Edward D.",0,0,2,1,0,0,0,3.0999999,0.683052,91.566399,-0.019100999,48.938,0.49169999,0.88508701,196936,203550,400516,0.5082,0.491705699647455,0.0164943003525452,404620,177761,0.439,225123,0.556,NA,NA,19738,17891,0.103236264043374
"1961",1961,1988,"South Carolina","SC","Campbell, Carroll",0,0,4,0,0,2,0,4.5,0.511289,48.263401,-0.215316,42.632,0.4844,0.82952303,NA,NA,NA,NA,NA,NA,986009,606443,0.615,370554,0.376,NA,NA,57329,52688,0.0880845733373823
"1962",1962,1988,"South Dakota","SD","Mickelson, George S.",0,0,4,0,0,2,0,3.9000001,0.565687,52.2938,-0.264716,43.702,0.48190001,0.76481301,NA,NA,NA,NA,NA,NA,312991,165415,0.528,145560,0.465,NA,NA,11173,10669,0.0472396663229919
"1963",1963,1988,"Tennessee","TN","McWherter, Ned R.",1,1,4,0,0,2,0,5.8000002,0.50888097,52.4482,-0.211126,45.034,0.54259998,0.82848603,NA,NA,NA,NA,NA,NA,1636250,947233,0.579,679794,0.415,NA,NA,87356,80715,0.0822771479898408
"1964",1964,1988,"Texas","TX","Clements, William P.",0,0,4,0,0,0,0,7.3000002,0.49951801,41.2202,-0.233559,42.660999,0.46630001,0.86729002,NA,NA,NA,NA,NA,NA,5427410,3036829,0.56,2352748,0.433,NA,NA,327354,300667,0.0887593251005265
"1965",1965,1988,"Utah","UT","Bangerter, Norman H.",0,0,4,1,0,0,0,4.9000001,0.524634,38.8442,-0.19481701,38.57,0.48910001,0.75543702,249321,260462,649114,0.4013,0.384094319333738,0.017205680666262,647008,428442,0.662,207343,0.32,NA,NA,27325,25100,0.0886454183266931
"1966",1966,1988,"Vermont","VT","Kunin, Madeleine M.",1,1,2,1,0,0,0,2.8,0.65153301,85.275902,-0.431761,45.043999,0.56099999,0.871346,105191,134438,242879,0.5535,0.433100432725761,0.120399567274239,243328,124331,0.511,115775,0.476,NA,NA,128088,117603,0.0891558888803856
"1967",1967,1988,"Virginia","VA","Baliles, Gerald L.",1,1,4,0,0,1,1,3.9000001,0.54500401,45.682301,-0.208804,46.581001,0.52960002,0.76013398,NA,NA,NA,NA,NA,NA,2191609,1309162,0.597,859799,0.392,NA,NA,10259,9157,0.12034509118707
"1968",1968,1988,"Washington","WA","Gardner, Booth",1,1,4,1,0,0,0,6.1999998,0.540429,69.204597,-0.098954998,44.658001,0.6221,0.86180001,708481,1166448,1874929,0.6221,0.377870842042552,0.244229157957448,1865253,903835,0.485,933516,0.5,NA,NA,99051,90325,0.0966066980348741
"1969",1969,1988,"West Virginia","WV","Moore, Arch A. Jr.",0,0,4,1,0,2,0,9.8999996,0.50301999,64.800903,-0.226991,44.242001,0.5887,0.819098,267172,382421,649593,0.588708622168034,0.411291377831966,0.177417244336068,653311,310065,0.475,341016,0.522,NA,NA,89620,82013,0.0927535878458292
"1970",1970,1988,"Wisconsin","WI","Thompson, Tommy G.",0,0,4,0,0,0,0,4.1999998,0.56926298,63.1376,-0.077960998,45.811001,0.46709999,0.92935902,NA,NA,NA,NA,NA,NA,2191608,1047499,0.478,1126794,0.514,NA,NA,25876,23425,0.104631803628602
"1971",1971,1988,"Wyoming","WY","Sullivan, Michael J.",1,1,4,0,0,0,0,6.3000002,0.54106301,32.7192,-0.56491899,38.244999,0.54259998,0.93696803,NA,NA,NA,NA,NA,NA,176551,106867,0.605,67113,0.38,NA,NA,10991,10370,0.0598842815814851
"1972",1972,1989,"Alabama","AL","Hunt, Guy",0,0,4,0,0,2,0,7,0.52672398,37.4725,-0.30568701,45.803001,0.4355,0.839935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23453,21270,0.102632816173014
"1973",1973,1989,"Alaska","AK","Cowper, Steve C.",1,1,4,0,0,2,0,6.6999998,0.60246497,46.698399,NA,40.896999,0.52609998,0.99659997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68394,66008,0.0361471336807659
"1974",1974,1989,"Arizona","AZ","Mofford, Rose",1,1,4,0,0,0,0,5.1999998,0.55380303,37.226002,-0.000186,45.438999,0.46509999,0.91419202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37128,35004,0.0606787795680495
"1975",1975,1989,"Arkansas","AR","Clinton, Bill",1,1,4,0,0,0,0,7.1999998,0.52178401,53.948002,-0.349511,44.852001,0.63889998,0.64398497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67895,64945,0.0454230502733082
"1976",1976,1989,"California","CA","Deukmejian, George",0,0,4,0,0,0,0,5.0999999,0.62988502,55.826801,-0.105177,45.370998,0.38170001,0.984806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722979,671575,0.0765424561664743
"1977",1977,1989,"Colorado","CO","Romer, Roy",1,1,4,0,0,0,0,5.8000002,0.56530398,45.9781,-0.124166,46.098,0.58660001,0.94280398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71179,67757,0.0505040069660698
"1978",1978,1989,"Connecticut","CT","O'Neill, William A.",1,1,4,0,0,0,0,3.7,0.76615602,72.487297,-0.060823001,45.048,0.58490002,0.78810197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95831,90707,0.0564895763281776
"1979",1979,1989,"Delaware","DE","Castle, Michael N.",0,0,4,0,0,2,1,3.5,0.60270202,49.569401,-0.34604201,74.795998,0.29269999,0.98474199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37469,35226,0.0636745585646965
"1980",1980,1989,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,0.26188999,47.730999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18900,16887,0.11920412151359
"1981",1981,1989,"Florida","FL","Martinez, Bob",0,0,4,0,0,2,0,5.5999999,0.54820597,43.4771,-0.147733,46.976002,0.4544,0.95723301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241633,224848,0.0746504305130578
"1982",1982,1989,"Georgia","GA","Harris, Joe Frank",1,1,4,0,0,2,1,5.5,0.54334402,31.8937,-0.17765599,40.132999,0.7051,0.66434997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133794,126565,0.0571168964563662
"1983",1983,1989,"Hawaii","HI","Waihee, John",1,1,4,0,0,2,0,2.5999999,0.70688301,69.372498,NA,51.066002,0.51969999,0.70174199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29427,26799,0.0980633605731558
"1984",1984,1989,"Idaho","ID","Andrus, Cecil D.",1,1,4,0,0,0,0,5.0999999,0.54419398,20.982901,-0.53713399,41.404999,0.50470001,0.91486502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52907,49088,0.0777990547588006
"1985",1985,1989,"Illinois","IL","Thompson, James R.",0,0,4,0,0,0,0,6,0.60967898,53.5443,-0.15436999,44.369999,0.112,0.926305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16909,15285,0.10624795551194
"1986",1986,1989,"Indiana","IN","Bayh, Evan",1,1,4,0,0,2,0,6,0.58366901,47.270699,-0.121596,40.543999,0.53179997,0.92078799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266608,252197,0.0571418375317707
"1987",1987,1989,"Iowa","IA","Branstad, Terry E.",0,0,4,0,0,0,0,4.3000002,0.58370399,49.6455,-0.18629,46.743999,0.4804,0.95615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107199,99492,0.0774635146544447
"1988",1988,1989,"Kansas","KS","Hayden, Mike",0,0,4,0,0,2,0,4.8000002,0.591295,33.9049,-0.13138101,42.334,0.48100001,0.8355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814,46698,0.0453124330806458
"1989",1989,1989,"Kentucky","KY","Wilkinson, Wallace G.",1,1,4,0,0,1,1,6.1999998,0.524059,38.9781,-0.218733,43.118999,0.64850003,0.71856499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65525,61851,0.0594008180950996
"1990",1990,1989,"Louisiana","LA","Roemer, Charles",1,1,4,0,0,2,0,7.9000001,0.52848202,31.289,-0.19852901,46.646999,0.64200002,0.64601099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87574,83196,0.0526227222462619
"1991",1991,1989,"Maine","ME","McKernan, John R. Jr.",0,0,4,0,0,2,0,4.0999999,0.66733903,64.333504,-0.082163997,43.965,0.4305,0.973028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158200,151625,0.0433635614179719
"1992",1992,1989,"Maryland","MD","Schaefer, William D.",1,1,4,0,0,2,0,3.7,0.60132599,69.462402,-0.046406001,46.407001,0.82370001,0.61145103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107444,101280,0.0608609794628752
"1993",1993,1989,"Massachusetts","MA","Dukakis, Michael S.",1,1,4,0,0,0,0,4,0.738554,89.57,-0.074942,48.359001,0.68790001,0.67880601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22670,21371,0.060783304478031
"1994",1994,1989,"Michigan","MI","Blanchard, James J.",1,1,4,0,0,0,0,7.0999999,0.588615,59.9646,-0.14858501,45.355999,0.68409997,0.94350898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190626,180621,0.0553922301393526
"1995",1995,1989,"Minnesota","MN","Perpich, Rudy",1,1,4,0,0,0,0,4.3000002,0.61137497,53.544701,-0.132493,45.365002,0.56559998,0.78117502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98313,91896,0.0698289370592844
"1996",1996,1989,"Mississippi","MS","Mabus, Ray",1,1,4,0,0,2,0,7.8000002,0.51562101,39.564201,-0.18189099,46.651001,0.53439999,0.66211599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101412,95760,0.0590225563909774
"1997",1997,1989,"Missouri","MO","Ashcroft, John",0,0,4,0,0,2,1,5.5,0.590334,48.436401,-0.17294399,43.762001,0.3511,0.95397198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37208,35534,0.0471098103225081
"1998",1998,1989,"Montana","MT","Stephens, Stan",0,0,4,0,0,0,0,5.9000001,0.54533702,47.542801,0.158483,45.528999,0.47040001,0.97906202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12630,11703,0.0792104588567033
"1999",1999,1989,"Nebraska","NE","Orr, Kay A.",0,0,4,0,0,2,0,3.0999999,0.59367597,43.854099,-0.019989001,45.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133866,124303,0.0769329782869279
"2000",2000,1989,"Nevada","NV","Miller, Bob J.",1,1,4,0,0,2,0,5,0.58823001,42.578701,-0.249819,42.643002,0.7421,0.91268897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10729,9748,0.10063602790316
"2001",2001,1989,"New Hampshire","NH","Gregg, Judd",0,0,2,0,0,0,0,3.5,0.71917099,42.8424,0.060382001,41.029999,0.39250001,0.76868302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31332,29262,0.0707402091449663
"2002",2002,1989,"New Jersey","NJ","Kean, Thomas H.",0,0,4,1,0,2,1,4.0999999,0.73816103,62.3624,-0.055098999,47.798,0.62199998,0.98365599,838553,1379973,2253800,0.6123,0.372061851095927,0.240238148904073,NA,NA,NA,NA,NA,NA,NA,23777,22937,0.0366220517068492
"2003",2003,1989,"New Mexico","NM","Carruthers, Garrey E.",0,0,4,0,0,1,1,6.6999998,0.54569399,42.8741,-0.054093,44.585999,0.46950001,0.95345801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205075,194709,0.0532384224663471
"2004",2004,1989,"New York","NY","Cuomo, Mario M.",1,1,4,0,0,0,0,5.0999999,0.69712001,68.620003,-0.052473001,48.755001,0.67049998,0.94644803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24927,23457,0.0626678603401969
"2005",2005,1989,"North Carolina","NC","Martin, James G.",0,0,4,0,0,2,1,3.5,0.53759402,39.189701,-0.175189,45.646,0.4393,0.90605402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27847,24987,0.114459518949854
"2006",2006,1989,"North Dakota","ND","Sinner, George",1,1,4,0,0,0,0,4.3000002,0.59647101,60.086601,-0.18902101,45.271,0.5988,0.985717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473252,456557,0.0365671756210069
"2007",2007,1989,"Ohio","OH","Celeste, Richard F.",1,1,4,0,0,2,1,5.5,0.589028,50.3764,-0.171518,41.068001,0.60619998,0.96334898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217817,205308,0.0609279716328639
"2008",2008,1989,"Oklahoma","OK","Bellmon, Henry L.",0,0,4,0,0,2,0,5.5999999,0.525765,30.5042,-0.25546101,45.471001,0.48379999,0.91669202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55007,52667,0.0444300985436801
"2009",2009,1989,"Oregon","OR","Goldschmidt, Neil",1,1,4,0,0,2,0,5.6999998,0.550304,64.125298,-0.16363899,49.132,0.5201,0.83872497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52610,49138,0.0706581464447067
"2010",2010,1989,"Pennsylvania","PA","Casey, Robert P.",1,1,4,0,0,2,0,4.5,0.63268203,57.362,-0.093636997,47.602001,0.51410002,0.99848801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233162,220582,0.0570309454080569
"2011",2011,1989,"Rhode Island","RI","DiPrete, Edward D.",0,0,2,0,0,0,0,4.0999999,0.72191,66.606598,0.108213,48.007,0.49169999,0.87059999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21059,19738,0.0669267402979026
"2012",2012,1989,"South Carolina","SC","Campbell, Carroll",0,0,4,0,0,2,0,4.6999998,0.53489703,35.778999,-0.32984599,43.953999,0.4844,0.88052201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61347,57329,0.0700866925988592
"2013",2013,1989,"South Dakota","SD","Mickelson, George S.",0,0,4,0,0,2,0,4.1999998,0.59091997,63.952599,-0.41933101,44.862999,0.48190001,0.79547501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11790,11173,0.0552224111697843
"2014",2014,1989,"Tennessee","TN","McWherter, Ned R.",1,1,4,0,0,2,0,5.0999999,0.53215301,48.131401,-0.16137201,44.994999,0.54259998,0.79237998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91579,87356,0.0483424149457392
"2015",2015,1989,"Texas","TX","Clements, William P.",0,0,4,0,0,0,0,6.6999998,0.522479,31.1003,-0.194906,44.667999,0.46630001,0.90904301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349952,327354,0.0690323014229244
"2016",2016,1989,"Utah","UT","Bangerter, Norman H.",0,0,4,0,0,0,0,4.5999999,0.54726499,33.0229,-0.18479501,40.186001,0.48910001,0.77237201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28668,27325,0.0491491308325709
"2017",2017,1989,"Vermont","VT","Kunin, Madeleine M.",1,1,2,0,0,0,0,3.7,0.68531001,71.357498,0.34881699,45.848,0.56099999,0.84011698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137661,128088,0.074737680344763
"2018",2018,1989,"Virginia","VA","Baliles, Gerald L.",1,1,4,1,0,1,1,3.9000001,0.57026798,33.014999,-0.140093,47.450001,0.50190002,0.76881599,890195,896936,1789078,0.5013,0.497571933699928,0.00372806630007194,NA,NA,NA,NA,NA,NA,NA,11120,10259,0.0839263086070767
"2019",2019,1989,"Washington","WA","Gardner, Booth",1,1,4,0,0,0,0,6.1999998,0.56742901,59.198399,0.000679,46.112999,0.6221,0.88493699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108064,99051,0.0909935285862837
"2020",2020,1989,"West Virginia","WV","Caperton, Gaston",1,1,4,0,0,2,0,8.6000004,0.52551103,59.578701,-0.159445,45.237999,0.5887,0.778355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95216,89620,0.0624414193260432
"2021",2021,1989,"Wisconsin","WI","Thompson, Tommy G.",0,0,4,0,0,0,0,4.4000001,0.59537899,50.466599,-0.228717,46.050999,0.46709999,0.962933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26663,25876,0.0304142835059515
"2022",2022,1989,"Wyoming","WY","Sullivan, Michael J.",1,1,4,0,0,0,0,6.3000002,0.56408203,29.9809,-0.26807201,40.48,0.54259998,0.93630099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11437,10991,0.0405786552633973
"2023",2023,1990,"Alabama","AL","Hunt, Guy",0,0,4,1,0,2,0,6.8000002,0.55212402,33.8354,-0.31449699,47.168999,0.47889999,0.844365,582106,633519,1216250,0.5209,0.478607194244604,0.0422928057553957,NA,NA,NA,NA,NA,NA,NA,25040,23453,0.0676672493924018
"2024",2024,1990,"Alaska","AK","Cowper, Steve C.",1,1,4,1,0,2,0,6.9000001,0.63131702,54.966999,NA,43.985001,0.54140002,0.99095601,60201,75721,194750,0.3888,0.309119383825417,0.0796806161745828,NA,NA,NA,NA,NA,NA,NA,71610,68394,0.0470216685674183
"2025",2025,1990,"Arizona","AZ","Mofford, Rose",1,1,4,1,0,0,0,5.3000002,0.58406699,38.6521,-0.083718002,48.243,0.49790001,0.963117,519691,523984,1055406,0.4965,0.492408608630233,0.00409139136976672,NA,NA,NA,NA,NA,NA,NA,38680,37128,0.0418013359189831
"2026",2026,1990,"Arkansas","AR","Clinton, Bill",1,1,4,1,0,0,0,6.9000001,0.54629803,41.137901,-0.23409399,46.585999,0.57499999,0.64797902,295925,400386,696412,0.5749,0.424928059826654,0.149971940173346,NA,NA,NA,NA,NA,NA,NA,70632,67895,0.0403122468517565
"2027",2027,1990,"California","CA","Deukmejian, George",0,0,4,1,0,0,0,5.5999999,0.68848097,53.4977,-0.102827,48.551998,0.48179999,0.97213602,3525197,3791904,7699467,0.4925,0.457849484905903,0.0346505150940968,NA,NA,NA,NA,NA,NA,NA,773460,722979,0.0698236048349952
"2028",2028,1990,"Colorado","CO","Romer, Roy",1,1,4,1,0,0,0,4.9000001,0.59440202,44.101799,-0.199305,47.627998,0.63590002,0.95234102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75571,71179,0.0617035923516767
"2029",2029,1990,"Connecticut","CT","O'Neill, William A.",1,1,4,1,0,0,0,5.0999999,0.79496598,66.988197,-0.003049,46.858002,0.33899999,0.844643,427840,460576,1142101,0.4033,0.374607849918702,0.0286921500812976,NA,NA,NA,NA,NA,NA,NA,100169,95831,0.0452671891141698
"2030",2030,1990,"Delaware","DE","Castle, Michael N.",0,0,4,0,0,2,1,5.0999999,0.63084501,57.283901,-0.28700101,68.244003,0.29269999,0.978145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39688,37469,0.0592222904267528
"2031",2031,1990,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,-0.274575,48.196999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19928,18900,0.0543915343915344
"2032",2032,1990,"Florida","FL","Martinez, Bob",0,0,4,1,0,2,0,5.9000001,0.57384199,41.883202,-0.052078001,47.824001,0.56519997,0.92270398,1535068,1995206,3530871,0.5651,0.434756183389311,0.130343816610689,NA,NA,NA,NA,NA,NA,NA,256589,241633,0.0618955192378525
"2033",2033,1990,"Georgia","GA","Harris, Joe Frank",1,1,4,1,0,2,1,5.4000001,0.570095,37.841,-0.21470401,41.101002,0.54290003,0.67838103,645625,766662,1449682,0.5288,0.44535629193161,0.0834437080683902,NA,NA,NA,NA,NA,NA,NA,140646,133794,0.0512130588815642
"2034",2034,1990,"Hawaii","HI","Waihee, John",1,1,4,1,0,2,0,2.8,0.77218801,72.0345,NA,53.780998,0.60780001,0.68510801,131310,203491,340132,0.5983,0.386056001787541,0.212243998212459,NA,NA,NA,NA,NA,NA,NA,32534,29427,0.105583307846536
"2035",2035,1990,"Idaho","ID","Andrus, Cecil D.",1,1,4,1,0,0,0,5.8000002,0.57172698,21.9268,-0.42936099,44.612999,0.6821,0.93934602,101937,218673,320610,0.6821,0.31794703845794,0.36415296154206,NA,NA,NA,NA,NA,NA,NA,56121,52907,0.060748105165668
"2036",2036,1990,"Illinois","IL","Thompson, James R.",0,0,4,1,0,0,0,6.1999998,0.63866198,51.473801,-0.101403,45.75,0.48699999,0.95239103,1569217,1653126,3257410,0.5075,0.481737638184938,0.0257623618150616,NA,NA,NA,NA,NA,NA,NA,18004,16909,0.0647584126796381
"2037",2037,1990,"Indiana","IN","Bayh, Evan",1,1,4,0,0,2,0,5.3000002,0.610982,43.918201,-0.110629,41.855999,0.53179997,0.96311897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279019,266608,0.0465514913280922
"2038",2038,1990,"Iowa","IA","Branstad, Terry E.",0,0,4,1,0,0,0,4.1999998,0.60977799,49.977001,-0.120326,47.611,0.3906,0.96613801,379372,591852,976483,0.6061,0.388508555704503,0.217591444295497,NA,NA,NA,NA,NA,NA,NA,110860,107199,0.034151437979832
"2039",2039,1990,"Kansas","KS","Hayden, Mike",0,0,4,1,0,2,0,4,0.619021,37.608501,-0.26522401,42.952999,0.53289998,0.87911898,333589,380609,783325,0.4859,0.425862828327961,0.0600371716720391,NA,NA,NA,NA,NA,NA,NA,51874,48814,0.0626869340762897
"2040",2040,1990,"Kentucky","KY","Wilkinson, Wallace G.",1,1,4,0,0,1,1,5.8000002,0.54901701,39.0905,-0.115064,44.162998,0.64850003,0.718961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68412,65525,0.0440595192674551
"2041",2041,1990,"Louisiana","LA","Roemer, Charles",1,1,4,0,0,2,0,6.1999998,0.55476397,29.7913,-0.16863,47.768002,0.64200002,0.69126302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95177,87574,0.0868180053440519
"2042",2042,1990,"Maine","ME","McKernan, John R. Jr.",0,0,4,1,0,2,0,5.0999999,0.69545299,59.149899,-0.019028001,45.611,0.48550001,0.96146601,230038,243766,522492,0.4665,0.440270855821716,0.026229144178284,NA,NA,NA,NA,NA,NA,NA,159505,158200,0.00824905183312263
"2043",2043,1990,"Maryland","MD","Schaefer, William D.",1,1,4,1,0,2,0,4.5999999,0.630256,62.238499,-0.083844997,46.729,0.5977,0.631338,446980,664015,1111088,0.5976,0.402290367639647,0.195309632360353,NA,NA,NA,NA,NA,NA,NA,112835,107444,0.0501749748706304
"2044",2044,1990,"Massachusetts","MA","Dukakis, Michael S.",1,1,4,1,0,0,0,6,0.76739901,88.297501,0.033468999,49.483002,0.4833,0.73426503,1099878,1175817,2342927,0.5019,0.469446124441777,0.0324538755582227,NA,NA,NA,NA,NA,NA,NA,23256,22670,0.0258491398323777
"2045",2045,1990,"Michigan","MI","Blanchard, James J.",1,1,4,1,0,0,0,7.5,0.61613101,62.285702,-0.082713999,46.280998,0.49649999,0.95693803,1258539,1276134,2564563,0.4976,0.490742087443358,0.0068579125566422,NA,NA,NA,NA,NA,NA,NA,193103,190626,0.0129940301952514
